datetime,PV_kW
2015-04-02 22:45:00,0.0
2015-04-02 23:00:00,0.0
2015-04-02 23:15:00,0.0
2015-04-02 23:30:00,0.0
2015-04-02 23:45:00,0.0
2015-04-03 00:00:00,0.0
2015-04-03 00:15:00,0.0
2015-04-03 00:30:00,0.0
2015-04-03 00:45:00,0.0
2015-04-03 01:00:00,0.0
2015-04-03 01:15:00,0.0
2015-04-03 01:30:00,0.0
2015-04-03 01:45:00,0.0
2015-04-03 02:00:00,0.0
2015-04-03 02:15:00,0.0
2015-04-03 02:30:00,0.0
2015-04-03 02:45:00,0.0
2015-04-03 03:00:00,0.0
2015-04-03 03:15:00,0.0
2015-04-03 03:30:00,0.0
2015-04-03 03:45:00,0.0
2015-04-03 04:00:00,0.0
2015-04-03 04:15:00,0.0
2015-04-03 04:30:00,0.0
2015-04-03 04:45:00,0.0
2015-04-03 05:00:00,0.0
2015-04-03 05:15:00,0.0
2015-04-03 05:30:00,0.0
2015-04-03 05:45:00,0.0
2015-04-03 06:00:00,0.0
2015-04-03 06:15:00,0.0
2015-04-03 06:30:00,0.0
2015-04-03 06:45:00,0.1421308995739542
2015-04-03 07:00:00,0.5458090167727204
2015-04-03 07:15:00,1.0392742827473902
2015-04-03 07:30:00,1.5425252737960151
2015-04-03 07:45:00,2.0793599935126323
2015-04-03 08:00:00,2.615938627516888
2015-04-03 08:15:00,3.1679678088846788
2015-04-03 08:30:00,3.738967896844718
2015-04-03 08:45:00,4.260662295641319
2015-04-03 09:00:00,4.699645532307237
2015-04-03 09:15:00,5.190793119703232
2015-04-03 09:30:00,5.640362629799087
2015-04-03 09:45:00,5.832495327161179
2015-04-03 10:00:00,6.438911468058917
2015-04-03 10:15:00,6.816454093966978
2015-04-03 10:30:00,7.068062217012577
2015-04-03 10:45:00,7.032858783541466
2015-04-03 11:00:00,7.059078682993727
2015-04-03 11:15:00,7.627224969364296
2015-04-03 11:30:00,7.893180413007024
2015-04-03 11:45:00,8.063386905738778
2015-04-03 12:00:00,8.218630755314818
2015-04-03 12:15:00,8.252413139109606
2015-04-03 12:30:00,8.317770385662024
2015-04-03 12:45:00,8.374082104498218
2015-04-03 13:00:00,8.364127503773188
2015-04-03 13:15:00,8.295734391098305
2015-04-03 13:30:00,8.183842663444707
2015-04-03 13:45:00,8.035671423895328
2015-04-03 14:00:00,7.776512113436191
2015-04-03 14:15:00,7.525196857418768
2015-04-03 14:30:00,7.186844504616348
2015-04-03 14:45:00,6.907969333715116
2015-04-03 15:00:00,6.611905305469778
2015-04-03 15:15:00,6.182202413035865
2015-04-03 15:30:00,5.679256377011577
2015-04-03 15:45:00,5.094854725223507
2015-04-03 16:00:00,4.4085443467903245
2015-04-03 16:15:00,3.6927919936713054
2015-04-03 16:30:00,2.8758260436054988
2015-04-03 16:45:00,2.001085731504418
2015-04-03 17:00:00,1.1000240705540338
2015-04-03 17:15:00,0.3606236703303784
2015-04-03 17:30:00,0.2078526729439725
2015-04-03 17:45:00,0.0
2015-04-03 18:00:00,0.0
2015-04-03 18:15:00,0.0
2015-04-03 18:30:00,0.0
2015-04-03 18:45:00,0.0
2015-04-03 19:00:00,0.0
2015-04-03 19:15:00,0.0
2015-04-03 19:30:00,0.0
2015-04-03 19:45:00,0.0
2015-04-03 20:00:00,0.0
2015-04-03 20:15:00,0.0
2015-04-03 20:30:00,0.0
2015-04-03 20:45:00,0.0
2015-04-03 21:00:00,0.0
2015-04-03 21:15:00,0.0
2015-04-03 21:30:00,0.0
2015-04-03 21:45:00,0.0
2015-04-03 22:00:00,0.0
2015-04-03 22:15:00,0.0
2015-04-03 22:30:00,0.0
2015-04-03 22:45:00,0.0
2015-04-03 23:00:00,0.0
2015-04-03 23:15:00,0.0
2015-04-03 23:30:00,0.0
2015-04-03 23:45:00,0.0
2015-04-04 00:00:00,0.0
2015-04-04 00:15:00,0.0
2015-04-04 00:30:00,0.0
2015-04-04 00:45:00,0.0
2015-04-04 01:00:00,0.0
2015-04-04 01:15:00,0.0
2015-04-04 01:30:00,0.0
2015-04-04 01:45:00,0.0
2015-04-04 02:00:00,0.0
2015-04-04 02:15:00,0.0
2015-04-04 02:30:00,0.0
2015-04-04 02:45:00,0.0
2015-04-04 03:00:00,0.0
2015-04-04 03:15:00,0.0
2015-04-04 03:30:00,0.0
2015-04-04 03:45:00,0.0
2015-04-04 04:00:00,0.0
2015-04-04 04:15:00,0.0
2015-04-04 04:30:00,0.0
2015-04-04 04:45:00,0.0
2015-04-04 05:00:00,0.0
2015-04-04 05:15:00,0.0
2015-04-04 05:30:00,0.0
2015-04-04 05:45:00,0.0
2015-04-04 06:00:00,0.0
2015-04-04 06:15:00,0.0
2015-04-04 06:30:00,0.0061947944680965
2015-04-04 06:45:00,0.1959026825104248
2015-04-04 07:00:00,0.5395012228097129
2015-04-04 07:15:00,1.0295038018523914
2015-04-04 07:30:00,1.509905901460057
2015-04-04 07:45:00,2.024091574199613
2015-04-04 08:00:00,2.559325071822603
2015-04-04 08:15:00,3.092649258685992
2015-04-04 08:30:00,3.608547760786665
2015-04-04 08:45:00,4.136692506859597
2015-04-04 09:00:00,4.597651619553673
2015-04-04 09:15:00,5.0318174456729565
2015-04-04 09:30:00,5.468171280437299
2015-04-04 09:45:00,5.690393086661165
2015-04-04 10:00:00,6.224752659164027
2015-04-04 10:15:00,6.544912371598834
2015-04-04 10:30:00,6.840514281228547
2015-04-04 10:45:00,7.106004671065867
2015-04-04 11:00:00,7.353271719043172
2015-04-04 11:15:00,7.589145064137753
2015-04-04 11:30:00,7.7637872874080385
2015-04-04 11:45:00,7.930978104539548
2015-04-04 12:00:00,8.076578642668448
2015-04-04 12:15:00,8.150821427938725
2015-04-04 12:30:00,8.159974101372889
2015-04-04 12:45:00,8.185233306057219
2015-04-04 13:00:00,8.169984719164534
2015-04-04 13:15:00,8.128273512682174
2015-04-04 13:30:00,8.068480295847593
2015-04-04 13:45:00,7.854495665192327
2015-04-04 14:00:00,7.553418728591589
2015-04-04 14:15:00,7.359066422748092
2015-04-04 14:30:00,7.091674704456692
2015-04-04 14:45:00,6.761748479788563
2015-04-04 15:00:00,6.205471205064456
2015-04-04 15:15:00,4.842443378178952
2015-04-04 15:30:00,5.960106390430687
2015-04-04 15:45:00,5.517553294400115
2015-04-04 16:00:00,3.484327342713782
2015-04-04 16:15:00,3.6464048027408382
2015-04-04 16:30:00,2.8587841815479247
2015-04-04 16:45:00,2.0028701054293183
2015-04-04 17:00:00,1.1043089089833091
2015-04-04 17:15:00,0.4080685766391839
2015-04-04 17:30:00,0.2280047135727502
2015-04-04 17:45:00,0.0
2015-04-04 18:00:00,0.0
2015-04-04 18:15:00,0.0
2015-04-04 18:30:00,0.0
2015-04-04 18:45:00,0.0
2015-04-04 19:00:00,0.0
2015-04-04 19:15:00,0.0
2015-04-04 19:30:00,0.0
2015-04-04 19:45:00,0.0
2015-04-04 20:00:00,0.0
2015-04-04 20:15:00,0.0
2015-04-04 20:30:00,0.0
2015-04-04 20:45:00,0.0
2015-04-04 21:00:00,0.0
2015-04-04 21:15:00,0.0
2015-04-04 21:30:00,0.0
2015-04-04 21:45:00,0.0
2015-04-04 22:00:00,0.0
2015-04-04 22:15:00,0.0
2015-04-04 22:30:00,0.0
2015-04-04 22:45:00,0.0
2015-04-04 23:00:00,0.0
2015-04-04 23:15:00,0.0
2015-04-04 23:30:00,0.0
2015-04-04 23:45:00,0.0
2015-04-05 00:00:00,0.0
2015-04-05 00:15:00,0.0
2015-04-05 00:30:00,0.0
2015-04-05 00:45:00,0.0
2015-04-05 01:00:00,0.0
2015-04-05 01:15:00,0.0
2015-04-05 01:30:00,0.0
2015-04-05 01:45:00,0.0
2015-04-05 02:00:00,0.0
2015-04-05 02:15:00,0.0
2015-04-05 02:30:00,0.0
2015-04-05 02:45:00,0.0
2015-04-05 03:00:00,0.0
2015-04-05 03:15:00,0.0
2015-04-05 03:30:00,0.0
2015-04-05 03:45:00,0.0
2015-04-05 04:00:00,0.0
2015-04-05 04:15:00,0.0
2015-04-05 04:30:00,0.0
2015-04-05 04:45:00,0.0
2015-04-05 05:00:00,0.0
2015-04-05 05:15:00,0.0
2015-04-05 05:30:00,0.0
2015-04-05 05:45:00,0.0
2015-04-05 06:00:00,0.0
2015-04-05 06:15:00,0.0
2015-04-05 06:30:00,0.0
2015-04-05 06:45:00,0.0519878139306847
2015-04-05 07:00:00,0.2753552977727574
2015-04-05 07:15:00,0.3952682464275623
2015-04-05 07:30:00,0.7060740425487979
2015-04-05 07:45:00,1.0810453894845484
2015-04-05 08:00:00,1.4540567920163483
2015-04-05 08:15:00,1.8648023548853152
2015-04-05 08:30:00,1.555583600438722
2015-04-05 08:45:00,2.561921369349696
2015-04-05 09:00:00,1.316011658868692
2015-04-05 09:15:00,1.334962062837464
2015-04-05 09:30:00,1.3805449622748784
2015-04-05 09:45:00,1.2963237963176104
2015-04-05 10:00:00,1.7242690100149536
2015-04-05 10:15:00,7.898120500358097
2015-04-05 10:30:00,7.547007355281062
2015-04-05 10:45:00,7.12726020982038
2015-04-05 11:00:00,4.906668430275703
2015-04-05 11:15:00,6.229828358672946
2015-04-05 11:30:00,8.345424390870939
2015-04-05 11:45:00,8.759254730515789
2015-04-05 12:00:00,8.829227078035405
2015-04-05 12:15:00,6.483553323020384
2015-04-05 12:30:00,8.978920696269164
2015-04-05 12:45:00,7.587497653215636
2015-04-05 13:00:00,4.703813673178686
2015-04-05 13:15:00,4.174023050257816
2015-04-05 13:30:00,5.336647504610679
2015-04-05 13:45:00,6.453217285227691
2015-04-05 14:00:00,4.99686105817436
2015-04-05 14:15:00,5.401813918961174
2015-04-05 14:30:00,5.082531838056469
2015-04-05 14:45:00,7.2659098046955615
2015-04-05 15:00:00,4.719551647458327
2015-04-05 15:15:00,4.256780181255799
2015-04-05 15:30:00,5.338506397595122
2015-04-05 15:45:00,5.076950598781287
2015-04-05 16:00:00,4.415237461329832
2015-04-05 16:15:00,2.957525302128097
2015-04-05 16:30:00,1.823637998446856
2015-04-05 16:45:00,2.429424551929161
2015-04-05 17:00:00,1.2237923348068478
2015-04-05 17:15:00,0.4725596648768227
2015-04-05 17:30:00,0.2714522975081552
2015-04-05 17:45:00,0.0
2015-04-05 18:00:00,0.0
2015-04-05 18:15:00,0.0
2015-04-05 18:30:00,0.0
2015-04-05 18:45:00,0.0
2015-04-05 19:00:00,0.0
2015-04-05 19:15:00,0.0
2015-04-05 19:30:00,0.0
2015-04-05 19:45:00,0.0
2015-04-05 20:00:00,0.0
2015-04-05 20:15:00,0.0
2015-04-05 20:30:00,0.0
2015-04-05 20:45:00,0.0
2015-04-05 21:00:00,0.0
2015-04-05 21:15:00,0.0
2015-04-05 21:30:00,0.0
2015-04-05 21:45:00,0.0
2015-04-05 22:00:00,0.0
2015-04-05 22:15:00,0.0
2015-04-05 22:30:00,0.0
2015-04-05 22:45:00,0.0
2015-04-05 23:00:00,0.0
2015-04-05 23:15:00,0.0
2015-04-05 23:30:00,0.0
2015-04-05 23:45:00,0.0
2015-04-06 00:00:00,0.0
2015-04-06 00:15:00,0.0
2015-04-06 00:30:00,0.0
2015-04-06 00:45:00,0.0
2015-04-06 01:00:00,0.0
2015-04-06 01:15:00,0.0
2015-04-06 01:30:00,0.0
2015-04-06 01:45:00,0.0
2015-04-06 02:00:00,0.0
2015-04-06 02:15:00,0.0
2015-04-06 02:30:00,0.0
2015-04-06 02:45:00,0.0
2015-04-06 03:00:00,0.0
2015-04-06 03:15:00,0.0
2015-04-06 03:30:00,0.0
2015-04-06 03:45:00,0.0
2015-04-06 04:00:00,0.0
2015-04-06 04:15:00,0.0
2015-04-06 04:30:00,0.0
2015-04-06 04:45:00,0.0
2015-04-06 05:00:00,0.0
2015-04-06 05:15:00,0.0
2015-04-06 05:30:00,0.0
2015-04-06 05:45:00,0.0
2015-04-06 06:00:00,0.0
2015-04-06 06:15:00,0.0
2015-04-06 06:30:00,0.0708758662287481
2015-04-06 06:45:00,0.3580571350002338
2015-04-06 07:00:00,0.8781335688727341
2015-04-06 07:15:00,0.982936968559282
2015-04-06 07:30:00,1.8509975404295027
2015-04-06 07:45:00,0.894916114547344
2015-04-06 08:00:00,2.082013981259529
2015-04-06 08:15:00,3.539098946739767
2015-04-06 08:30:00,4.115052648385602
2015-04-06 08:45:00,4.68546059245069
2015-04-06 09:00:00,5.268377244161932
2015-04-06 09:15:00,5.764043370327639
2015-04-06 09:30:00,6.237277342706204
2015-04-06 09:45:00,6.587872088440559
2015-04-06 10:00:00,5.423004754642486
2015-04-06 10:15:00,8.386157028887109
2015-04-06 10:30:00,5.66670589955784
2015-04-06 10:45:00,8.27905655378563
2015-04-06 11:00:00,7.934847666126435
2015-04-06 11:15:00,8.824582805666509
2015-04-06 11:30:00,8.046278458868562
2015-04-06 11:45:00,9.098316773789982
2015-04-06 12:00:00,6.401002125504441
2015-04-06 12:15:00,8.375742536259484
2015-04-06 12:30:00,7.632432712965009
2015-04-06 12:45:00,6.813799497430153
2015-04-06 13:00:00,7.958806006301016
2015-04-06 13:15:00,9.49337577448239
2015-04-06 13:30:00,7.496207336487686
2015-04-06 13:45:00,8.727406351434855
2015-04-06 14:00:00,8.130207353641008
2015-04-06 14:15:00,6.188984444607497
2015-04-06 14:30:00,7.725738357256412
2015-04-06 14:45:00,7.688198284343096
2015-04-06 15:00:00,7.237870022222867
2015-04-06 15:15:00,6.754995106377023
2015-04-06 15:30:00,6.193208024312409
2015-04-06 15:45:00,5.558901879924202
2015-04-06 16:00:00,4.842780191498789
2015-04-06 16:15:00,4.041052738500178
2015-04-06 16:30:00,3.155762037483373
2015-04-06 16:45:00,2.211875849143447
2015-04-06 17:00:00,1.2530557430454758
2015-04-06 17:15:00,0.4607755611489895
2015-04-06 17:30:00,0.2945458230268735
2015-04-06 17:45:00,0.1137833564893073
2015-04-06 18:00:00,0.0
2015-04-06 18:15:00,0.0
2015-04-06 18:30:00,0.0
2015-04-06 18:45:00,0.0
2015-04-06 19:00:00,0.0
2015-04-06 19:15:00,0.0
2015-04-06 19:30:00,0.0
2015-04-06 19:45:00,0.0
2015-04-06 20:00:00,0.0
2015-04-06 20:15:00,0.0
2015-04-06 20:30:00,0.0
2015-04-06 20:45:00,0.0
2015-04-06 21:00:00,0.0
2015-04-06 21:15:00,0.0
2015-04-06 21:30:00,0.0
2015-04-06 21:45:00,0.0
2015-04-06 22:00:00,0.0
2015-04-06 22:15:00,0.0
2015-04-06 22:30:00,0.0
2015-04-06 22:45:00,0.0
2015-04-06 23:00:00,0.0
2015-04-06 23:15:00,0.0
2015-04-06 23:30:00,0.0
2015-04-06 23:45:00,0.0
2015-04-07 00:00:00,0.0
2015-04-07 00:15:00,0.0
2015-04-07 00:30:00,0.0
2015-04-07 00:45:00,0.0
2015-04-07 01:00:00,0.0
2015-04-07 01:15:00,0.0
2015-04-07 01:30:00,0.0
2015-04-07 01:45:00,0.0
2015-04-07 02:00:00,0.0
2015-04-07 02:15:00,0.0
2015-04-07 02:30:00,0.0
2015-04-07 02:45:00,0.0
2015-04-07 03:00:00,0.0
2015-04-07 03:15:00,0.0
2015-04-07 03:30:00,0.0
2015-04-07 03:45:00,0.0
2015-04-07 04:00:00,0.0
2015-04-07 04:15:00,0.0
2015-04-07 04:30:00,0.0
2015-04-07 04:45:00,0.0
2015-04-07 05:00:00,0.0
2015-04-07 05:15:00,0.0
2015-04-07 05:30:00,0.0
2015-04-07 05:45:00,0.0
2015-04-07 06:00:00,0.0
2015-04-07 06:15:00,0.0
2015-04-07 06:30:00,0.0
2015-04-07 06:45:00,0.0193655708159315
2015-04-07 07:00:00,0.0994436509177815
2015-04-07 07:15:00,0.1872000032227362
2015-04-07 07:30:00,0.2919382698928713
2015-04-07 07:45:00,0.3846103886324949
2015-04-07 08:00:00,0.5202132311440752
2015-04-07 08:15:00,0.621669252993716
2015-04-07 08:30:00,1.0586876905222422
2015-04-07 08:45:00,1.1224589698473002
2015-04-07 09:00:00,0.9924083729034388
2015-04-07 09:15:00,1.048575253823099
2015-04-07 09:30:00,2.0606230771250447
2015-04-07 09:45:00,5.348566653940862
2015-04-07 10:00:00,4.3866332898351095
2015-04-07 10:15:00,6.825230858475184
2015-04-07 10:30:00,5.464768402256842
2015-04-07 10:45:00,6.756624220184281
2015-04-07 11:00:00,6.429588446817571
2015-04-07 11:15:00,5.656697088237516
2015-04-07 11:30:00,6.093167739439494
2015-04-07 11:45:00,4.728319980712391
2015-04-07 12:00:00,4.660955386436254
2015-04-07 12:15:00,4.13246596197751
2015-04-07 12:30:00,5.267161450773875
2015-04-07 12:45:00,5.063166132889338
2015-04-07 13:00:00,4.947392671192926
2015-04-07 13:15:00,5.216373240916306
2015-04-07 13:30:00,8.061546739544939
2015-04-07 13:45:00,5.287791747125169
2015-04-07 14:00:00,3.777690247853928
2015-04-07 14:15:00,3.4007528921939647
2015-04-07 14:30:00,5.305810394975522
2015-04-07 14:45:00,5.300133436504666
2015-04-07 15:00:00,3.135676943599845
2015-04-07 15:15:00,2.562460507455483
2015-04-07 15:30:00,3.3911032330226702
2015-04-07 15:45:00,2.734380228663767
2015-04-07 16:00:00,2.508140983915919
2015-04-07 16:15:00,2.682962683672674
2015-04-07 16:30:00,1.9315789180059824
2015-04-07 16:45:00,0.9813679507939024
2015-04-07 17:00:00,0.6754826614821821
2015-04-07 17:15:00,0.5389844220691433
2015-04-07 17:30:00,0.2607014362201351
2015-04-07 17:45:00,0.0
2015-04-07 18:00:00,0.0
2015-04-07 18:15:00,0.0
2015-04-07 18:30:00,0.0
2015-04-07 18:45:00,0.0
2015-04-07 19:00:00,0.0
2015-04-07 19:15:00,0.0
2015-04-07 19:30:00,0.0
2015-04-07 19:45:00,0.0
2015-04-07 20:00:00,0.0
2015-04-07 20:15:00,0.0
2015-04-07 20:30:00,0.0
2015-04-07 20:45:00,0.0
2015-04-07 21:00:00,0.0
2015-04-07 21:15:00,0.0
2015-04-07 21:30:00,0.0
2015-04-07 21:45:00,0.0
2015-04-07 22:00:00,0.0
2015-04-07 22:15:00,0.0
2015-04-07 22:30:00,0.0
2015-04-07 22:45:00,0.0
2015-04-07 23:00:00,0.0
2015-04-07 23:15:00,0.0
2015-04-07 23:30:00,0.0
2015-04-07 23:45:00,0.0
2015-04-08 00:00:00,0.0
2015-04-08 00:15:00,0.0
2015-04-08 00:30:00,0.0
2015-04-08 00:45:00,0.0
2015-04-08 01:00:00,0.0
2015-04-08 01:15:00,0.0
2015-04-08 01:30:00,0.0
2015-04-08 01:45:00,0.0
2015-04-08 02:00:00,0.0
2015-04-08 02:15:00,0.0
2015-04-08 02:30:00,0.0
2015-04-08 02:45:00,0.0
2015-04-08 03:00:00,0.0
2015-04-08 03:15:00,0.0
2015-04-08 03:30:00,0.0
2015-04-08 03:45:00,0.0
2015-04-08 04:00:00,0.0
2015-04-08 04:15:00,0.0
2015-04-08 04:30:00,0.0
2015-04-08 04:45:00,0.0
2015-04-08 05:00:00,0.0
2015-04-08 05:15:00,0.0
2015-04-08 05:30:00,0.0
2015-04-08 05:45:00,0.0
2015-04-08 06:00:00,0.0
2015-04-08 06:15:00,0.0
2015-04-08 06:30:00,0.0234792876193771
2015-04-08 06:45:00,0.0684902553213287
2015-04-08 07:00:00,0.0802788535115868
2015-04-08 07:15:00,0.1940097934244034
2015-04-08 07:30:00,0.3636806085678359
2015-04-08 07:45:00,0.5843163215995152
2015-04-08 08:00:00,0.8950554813361589
2015-04-08 08:15:00,1.250402130501744
2015-04-08 08:30:00,2.064753171057642
2015-04-08 08:45:00,3.1808599613685304
2015-04-08 09:00:00,4.743874700186019
2015-04-08 09:15:00,4.409505181956053
2015-04-08 09:30:00,6.366652370864767
2015-04-08 09:45:00,6.442969732049843
2015-04-08 10:00:00,6.683480702329248
2015-04-08 10:15:00,7.1114208003352255
2015-04-08 10:30:00,7.506048043686689
2015-04-08 10:45:00,7.751130496586122
2015-04-08 11:00:00,8.014591416817924
2015-04-08 11:15:00,8.222100081519635
2015-04-08 11:30:00,8.469586099094043
2015-04-08 11:45:00,8.51358031772718
2015-04-08 12:00:00,9.12966095039141
2015-04-08 12:15:00,5.227642042195644
2015-04-08 12:30:00,6.569882700391547
2015-04-08 12:45:00,4.794754553436666
2015-04-08 13:00:00,8.04178532453059
2015-04-08 13:15:00,8.463634357942407
2015-04-08 13:30:00,5.826881097208199
2015-04-08 13:45:00,7.796428689407963
2015-04-08 14:00:00,7.512350809122412
2015-04-08 14:15:00,2.741079827365149
2015-04-08 14:30:00,6.817824466862811
2015-04-08 14:45:00,5.6724007471366855
2015-04-08 15:00:00,3.417075744310415
2015-04-08 15:15:00,4.518252619044091
